지역,발생 건 수,피해면적(ha)
서울,112.00,18.05
부산,141.00,179.76
대구,110.00,146.51
인천,196.00,68.70
광주,36.00,6.88
대전,72.00,20.82
울산,129.00,586.14
세종,42.00,10.06
경기,1261.00,498.72
충북,253.00,334.47
충남,383.00,2829.65
전남,434.00,1105.28
경북,924.00,21104.65
경남,506.00,2011.83
제주,3.00,2.08
강원,784.00,11013.60
전북,282.00,99.52
합계,5668,40036.72
